city,title,price,area,rooms,link
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. NarcyzowaGdynia Witomino,"Mieszkanie Gdynia, ul. Narcyzowa, bez pośrednika - 41 m² - 440 000 zł",41,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-ul-narcyzowa-2-pokojowe-l0z3e6
gdynia,Mieszkanie na sprzedażul. CyprysowaGdynia Orłowo,"Mieszkanie Gdynia, ul. Cyprysowa - 53 m² - 899 000 zł",53,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-cyprysowa-2-pokojowe-l9v3y9
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,75,4,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-4-pokojowe-q9d4m0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. WielkokackaGdynia Witomino,"Mieszkanie Gdynia, ul. Wielkokacka, bez pośrednika - 54 m² - 550 000 zł",54,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-ul-wielkokacka-2-pokojowe-e1w2x4
gdynia,Mieszkanie na sprzedażul. MorskaGdynia Chylonia,"Mieszkanie Gdynia, ul. Morska - 38 m² - 370 000 zł",38,2,https://adresowo.pl/o/mieszkanie-gdynia-chylonia-ul-morska-2-pokojowe-o7j3r5
gdynia,Mieszkanie na sprzedażul. Zbigniewa Kupca 1Gdynia Dąbrowa,"Mieszkanie Gdynia, ul. Zbigniewa Kupca 1 - 38 m² - 615 000 zł",38,2,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-ul-zbigniewa-kupca-2-pokojowe-q1c6f5
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. ChylońskaGdynia,"Mieszkanie Gdynia, ul. Chylońska, bez pośrednika - 45 m² - 530 000 zł",45,3,https://adresowo.pl/o/mieszkanie-gdynia-ul-chylonska-3-pokojowe-g6t2m5
gdynia,Mieszkanie na sprzedażul. 2 Morskiego Pułku StrzelcówGdynia Mały Kack,"Mieszkanie Gdynia, ul. 2 Morskiego Pułku Strzelców - 48 m² - 799 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-2-morskiego-pulku-strzelcow-2-pokojowe-y3j3x3
gdynia,Mieszkanie na sprzedażul. ParkowaGdynia Mały Kack,"Mieszkanie Gdynia, ul. Parkowa - 44 m² - 707 550 zł",44,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-parkowa-2-pokojowe-p9g4r0
gdynia,Mieszkanie na sprzedażul. WiczlińskaGdynia Chwarzno-Wiczlino,"Mieszkanie Gdynia, ul. Wiczlińska - 34 m² - 385 875 zł",34,2,https://adresowo.pl/o/mieszkanie-gdynia-chwarzno-wiczlino-ul-wiczlinska-2-pokojowe-a8e4g4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. gen. Mariusza ZaruskiegoGdynia Chwarzno-Wiczlino,"Mieszkanie Gdynia, ul. gen. Mariusza Zaruskiego, bez pośrednika - 72 m² - 760 000 zł",72,3,https://adresowo.pl/o/mieszkanie-gdynia-chwarzno-wiczlino-ul-gen-mariusza-zaruskiego-3-pokojowe-u2d8m1
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,79,3,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-3-pokojowe-e1k0y8
gdynia,Mieszkanie na sprzedażul. StarowiejskaGdynia Śródmieście,"Mieszkanie Gdynia, ul. Starowiejska - 73 m² - 1 175 000 zł",73,3,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-starowiejska-3-pokojowe-r4y8e4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,47,2,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-2-pokojowe-v0k0p7
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. GorczycowaGdynia Dąbrowa,"Mieszkanie Gdynia, ul. Gorczycowa, bez pośrednika - 54 m² - 580 000 zł",54,3,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-ul-gorczycowa-3-pokojowe-s4v3n0
gdynia,Mieszkanie na sprzedażul. GórniczaGdynia Karwiny,"Mieszkanie Gdynia, ul. Górnicza - 77 m² - 780 000 zł",77,3,https://adresowo.pl/o/mieszkanie-gdynia-karwiny-ul-gornicza-3-pokojowe-r5z9h6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,99,4,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-4-pokojowe-v4y9a0
gdynia,Mieszkanie na sprzedaż bez pośrednikówWitominoGdynia,"Mieszkanie Gdynia, bez pośrednika - 422 m² - 520 000 zł",422,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-2-pokojowe-422-m2-c9y5l5
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. mjr. Henryka SucharskiegoGdynia Obłuże,"Mieszkanie Gdynia, ul. mjr. Henryka Sucharskiego, bez pośrednika - 60 m² - 650 000 zł",60,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-mjr-henryka-sucharskiego-3-pokojowe-m1p4g8
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Juliana TuwimaGdynia Karwiny,"Mieszkanie Gdynia, ul. Juliana Tuwima, bez pośrednika - 63 m² - 720 000 zł",63,3,https://adresowo.pl/o/mieszkanie-gdynia-karwiny-ul-juliana-tuwima-3-pokojowe-a1l5q6
sopot,Mieszkanie na sprzedaż bez pośrednikówul. PolnaSopot Sopot Dolny,"Mieszkanie Sopot, ul. Polna, bez pośrednika - 54 m² - 1 285 000 zł",54,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-polna-2-pokojowe-m5y5j2
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 58 m² - 1 299 999 zł",58,3,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-3-pokojowe-e9e9g1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 3 MajaSopot Sopot Dolny,"Mieszkanie Sopot, ul. 3 Maja, bez pośrednika - 35 m² - 820 000 zł",35,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-3-maja-2-pokojowe-h0b8o7
sopot,Mieszkanie na sprzedażul. Władysława CieszyńskiegoSopot Brodwino,"Mieszkanie Sopot, ul. Władysława Cieszyńskiego - 52 m² - 749 000 zł",52,3,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-wladyslawa-cieszynskiego-3-pokojowe-a7a1c6
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Sopot Górny,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 32 m² - 520 000 zł",32,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-al-niepodleglosci-1-pokoj-d9k1e4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. KujawskaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Kujawska, bez pośrednika - 46 m² - 630 000 zł",46,2,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-kujawska-2-pokojowe-p4o2n9
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Władysława BroniewskiegoSopot Sopot Górny,"Mieszkanie Sopot, ul. Władysława Broniewskiego, bez pośrednika - 20 m² - 595 000 zł",20,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-wladyslawa-broniewskiego-1-pokoj-b2v6y1
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Świemirowo,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 49 m² - 749 000 zł",49,2,https://adresowo.pl/o/mieszkanie-sopot-swiemirowo-al-niepodleglosci-2-pokojowe-h9w4o2
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 3 MajaSopot Sopot Dolny,"Mieszkanie Sopot, ul. 3 Maja, bez pośrednika - 38 m² - 890 000 zł",38,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-3-maja-1-pokoj-s9j6k0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jana KasprowiczaSopot Sopot Górny,"Mieszkanie Sopot, ul. Jana Kasprowicza, bez pośrednika - 220 m² - 4 500 000 zł",220,5,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-jana-kasprowicza-5-pokojowe-q2b7c4
sopot,Mieszkanie na sprzedażul. HelskaSopot,"Mieszkanie Sopot, ul. Helska - 62 m² - 1 190 000 zł",62,3,https://adresowo.pl/o/mieszkanie-sopot-ul-helska-3-pokojowe-x3a7w6
sopot,Mieszkanie na sprzedażul. Józefa GolcaSopot,"Mieszkanie Sopot, ul. Józefa Golca - 33 m² - 698 000 zł",33,2,https://adresowo.pl/o/mieszkanie-sopot-ul-jozefa-golca-2-pokojowe-f5q9m8
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Władysława ŁokietkaSopot,"Mieszkanie Sopot, ul. Władysława Łokietka, bez pośrednika - 47 m² - 1 250 000 zł",47,2,https://adresowo.pl/o/mieszkanie-sopot-ul-wladyslawa-lokietka-2-pokojowe-j7q2k4
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 31 m² - 469 000 zł",31,1,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-1-pokoj-q4v4d0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Adama MickiewiczaSopot Sopot Górny,"Mieszkanie Sopot, ul. Adama Mickiewicza, bez pośrednika - 37 m² - 555 000 zł",37,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-adama-mickiewicza-2-pokojowe-s5z1s5
sopot,Mieszkanie na sprzedażul. Bohaterów Monte CassinoSopot Centrum,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino - 84 m² - 1 400 000 zł",84,2,https://adresowo.pl/o/mieszkanie-sopot-centrum-ul-bohaterow-monte-cassino-2-pokojowe-r7p1n7
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Fryderyka ChopinaSopot Sopot Dolny,"Mieszkanie Sopot, ul. Fryderyka Chopina, bez pośrednika - 42 m² - 1 079 000 zł",42,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-fryderyka-chopina-2-pokojowe-w2y3w2
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 32 m² - 569 000 zł",32,2,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-2-pokojowe-o6b4k2
sopot,Mieszkanie na sprzedażul. Tadeusza KościuszkiSopot Sopot Dolny,"Mieszkanie Sopot, ul. Tadeusza Kościuszki - 40 m² - 1 134 000 zł",40,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-tadeusza-kosciuszki-2-pokojowe-t6p8u0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Tadeusza KościuszkiSopot Sopot Dolny,"Mieszkanie Sopot, ul. Tadeusza Kościuszki, bez pośrednika - 120 m² - 2 950 000 zł",120,5,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-tadeusza-kosciuszki-5-pokojowe-o5d8n1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jacka MalczewskiegoSopot,"Mieszkanie Sopot, ul. Jacka Malczewskiego, bez pośrednika - 24 m² - 439 000 zł",24,1,https://adresowo.pl/o/mieszkanie-sopot-ul-jacka-malczewskiego-1-pokoj-f4q0d3
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 51 m² - 879 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-2-pokojowe-x5v1s5
sopot,Mieszkanie na sprzedażul. Bohaterów Monte CassinoSopot,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino - 61 m² - 1 300 000 zł",61,3,https://adresowo.pl/o/mieszkanie-sopot-ul-bohaterow-monte-cassino-3-pokojowe-y7o7z7
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 101 m² - 1 599 000 zł",101,4,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-4-pokojowe-b2p4z7
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 23 MarcaSopot Przylesie,"Mieszkanie Sopot, ul. 23 Marca, bez pośrednika - 17 m² - 360 000 zł",17,1,https://adresowo.pl/o/mieszkanie-sopot-przylesie-ul-23-marca-1-pokoj-r3j5x6
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Henryka SienkiewiczaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Henryka Sienkiewicza, bez pośrednika - 97 m² - 1 990 000 zł",97,4,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-henryka-sienkiewicza-4-pokojowe-r1b0c8
sopot,Mieszkanie na sprzedażul. Bitwy pod PłowcamiSopot,"Mieszkanie Sopot, ul. Bitwy pod Płowcami - 28 m² - 750 000 zł",28,2,https://adresowo.pl/o/mieszkanie-sopot-ul-bitwy-pod-plowcami-2-pokojowe-t7f8y5
sopot,Mieszkanie na sprzedażal. NiepodległościSopot Sopot Dolny,"Mieszkanie Sopot, al. Niepodległości - 51 m² - 950 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-al-niepodleglosci-2-pokojowe-e6l2b6
sopot,Mieszkanie na sprzedażul. 23 Marca 104Sopot Sopot Górny,"Mieszkanie Sopot, ul. 23 Marca 104 - 35 m² - 569 000 zł",35,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-23-marca-2-pokojowe-e6y4m3
sopot,Mieszkanie na sprzedaż bez pośrednikówul. gen. Józefa WybickiegoSopot Sopot Górny,"Mieszkanie Sopot, ul. gen. Józefa Wybickiego, bez pośrednika - 78 m² - 1 690 000 zł",78,3,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-gen-jozefa-wybickiego-3-pokojowe-q4k4w2
sopot,Mieszkanie na sprzedażul. gen. Józefa WybickiegoSopot,"Mieszkanie Sopot, ul. gen. Józefa Wybickiego - 63 m² - 1 279 000 zł",63,4,https://adresowo.pl/o/mieszkanie-sopot-ul-gen-jozefa-wybickiego-4-pokojowe-w5p1r8
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Armii KrajowejSopot Sopot Górny,"Mieszkanie Sopot, ul. Armii Krajowej, bez pośrednika - 49 m² - 1 500 000 zł",49,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-armii-krajowej-2-pokojowe-b7i6y4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Alfonsa ChmielewskiegoSopot Centrum,"Mieszkanie Sopot, ul. Alfonsa Chmielewskiego, bez pośrednika - 50 m² - 1 385 000 zł",50,3,https://adresowo.pl/o/mieszkanie-sopot-centrum-ul-alfonsa-chmielewskiego-3-pokojowe-u1e0d8
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 40 m² - 540 000 zł",40,2,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-2-pokojowe-q0k3x2
sopot,Mieszkanie na sprzedaż bez pośrednikówul. KujawskaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Kujawska, bez pośrednika - 51 m² - 769 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-kujawska-2-pokojowe-g7p9l1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jana Jerzego HaffneraSopot Sopot Dolny,"Mieszkanie Sopot, ul. Jana Jerzego Haffnera, bez pośrednika - 26 m² - 1 040 000 zł",26,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-jana-jerzego-haffnera-1-pokoj-q6a7g7
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Wyścigi,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 47 m² - 949 000 zł",47,3,https://adresowo.pl/o/mieszkanie-sopot-wyscigi-al-niepodleglosci-3-pokojowe-j0x1u4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Bohaterów Monte CassinoSopot Sopot Górny,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino, bez pośrednika - 97 m² - 1 450 000 zł",97,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-bohaterow-monte-cassino-2-pokojowe-j6m2m4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 3 MajaSopot Sopot Dolny,"Mieszkanie Sopot, ul. 3 Maja, bez pośrednika - 62 m² - 1 300 000 zł",62,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-3-maja-2-pokojowe-q3a7a6
sopot,Mieszkanie na sprzedaż bez pośrednikówul. PolnaSopot Sopot Dolny,"Mieszkanie Sopot, ul. Polna, bez pośrednika - 54 m² - 1 285 000 zł",54,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-polna-2-pokojowe-m5y5j2
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 58 m² - 1 299 999 zł",58,3,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-3-pokojowe-e9e9g1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 3 MajaSopot Sopot Dolny,"Mieszkanie Sopot, ul. 3 Maja, bez pośrednika - 35 m² - 820 000 zł",35,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-3-maja-2-pokojowe-h0b8o7
sopot,Mieszkanie na sprzedażul. Władysława CieszyńskiegoSopot Brodwino,"Mieszkanie Sopot, ul. Władysława Cieszyńskiego - 52 m² - 749 000 zł",52,3,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-wladyslawa-cieszynskiego-3-pokojowe-a7a1c6
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Sopot Górny,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 32 m² - 520 000 zł",32,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-al-niepodleglosci-1-pokoj-d9k1e4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. KujawskaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Kujawska, bez pośrednika - 46 m² - 630 000 zł",46,2,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-kujawska-2-pokojowe-p4o2n9
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Władysława BroniewskiegoSopot Sopot Górny,"Mieszkanie Sopot, ul. Władysława Broniewskiego, bez pośrednika - 20 m² - 595 000 zł",20,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-wladyslawa-broniewskiego-1-pokoj-b2v6y1
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Świemirowo,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 49 m² - 749 000 zł",49,2,https://adresowo.pl/o/mieszkanie-sopot-swiemirowo-al-niepodleglosci-2-pokojowe-h9w4o2
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 3 MajaSopot Sopot Dolny,"Mieszkanie Sopot, ul. 3 Maja, bez pośrednika - 38 m² - 890 000 zł",38,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-3-maja-1-pokoj-s9j6k0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jana KasprowiczaSopot Sopot Górny,"Mieszkanie Sopot, ul. Jana Kasprowicza, bez pośrednika - 220 m² - 4 500 000 zł",220,5,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-jana-kasprowicza-5-pokojowe-q2b7c4
sopot,Mieszkanie na sprzedażul. HelskaSopot,"Mieszkanie Sopot, ul. Helska - 62 m² - 1 190 000 zł",62,3,https://adresowo.pl/o/mieszkanie-sopot-ul-helska-3-pokojowe-x3a7w6
sopot,Mieszkanie na sprzedażul. Józefa GolcaSopot,"Mieszkanie Sopot, ul. Józefa Golca - 33 m² - 698 000 zł",33,2,https://adresowo.pl/o/mieszkanie-sopot-ul-jozefa-golca-2-pokojowe-f5q9m8
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Władysława ŁokietkaSopot,"Mieszkanie Sopot, ul. Władysława Łokietka, bez pośrednika - 47 m² - 1 250 000 zł",47,2,https://adresowo.pl/o/mieszkanie-sopot-ul-wladyslawa-lokietka-2-pokojowe-j7q2k4
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 31 m² - 469 000 zł",31,1,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-1-pokoj-q4v4d0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Adama MickiewiczaSopot Sopot Górny,"Mieszkanie Sopot, ul. Adama Mickiewicza, bez pośrednika - 37 m² - 555 000 zł",37,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-adama-mickiewicza-2-pokojowe-s5z1s5
sopot,Mieszkanie na sprzedażul. Bohaterów Monte CassinoSopot Centrum,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino - 84 m² - 1 400 000 zł",84,2,https://adresowo.pl/o/mieszkanie-sopot-centrum-ul-bohaterow-monte-cassino-2-pokojowe-r7p1n7
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Fryderyka ChopinaSopot Sopot Dolny,"Mieszkanie Sopot, ul. Fryderyka Chopina, bez pośrednika - 42 m² - 1 079 000 zł",42,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-fryderyka-chopina-2-pokojowe-w2y3w2
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 32 m² - 569 000 zł",32,2,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-2-pokojowe-o6b4k2
sopot,Mieszkanie na sprzedażul. Tadeusza KościuszkiSopot Sopot Dolny,"Mieszkanie Sopot, ul. Tadeusza Kościuszki - 40 m² - 1 134 000 zł",40,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-tadeusza-kosciuszki-2-pokojowe-t6p8u0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Tadeusza KościuszkiSopot Sopot Dolny,"Mieszkanie Sopot, ul. Tadeusza Kościuszki, bez pośrednika - 120 m² - 2 950 000 zł",120,5,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-tadeusza-kosciuszki-5-pokojowe-o5d8n1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jacka MalczewskiegoSopot,"Mieszkanie Sopot, ul. Jacka Malczewskiego, bez pośrednika - 24 m² - 439 000 zł",24,1,https://adresowo.pl/o/mieszkanie-sopot-ul-jacka-malczewskiego-1-pokoj-f4q0d3
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 51 m² - 879 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-2-pokojowe-x5v1s5
sopot,Mieszkanie na sprzedażul. Bohaterów Monte CassinoSopot,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino - 61 m² - 1 300 000 zł",61,3,https://adresowo.pl/o/mieszkanie-sopot-ul-bohaterow-monte-cassino-3-pokojowe-y7o7z7
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 101 m² - 1 599 000 zł",101,4,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-4-pokojowe-b2p4z7
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 23 MarcaSopot Przylesie,"Mieszkanie Sopot, ul. 23 Marca, bez pośrednika - 17 m² - 360 000 zł",17,1,https://adresowo.pl/o/mieszkanie-sopot-przylesie-ul-23-marca-1-pokoj-r3j5x6
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Henryka SienkiewiczaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Henryka Sienkiewicza, bez pośrednika - 97 m² - 1 990 000 zł",97,4,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-henryka-sienkiewicza-4-pokojowe-r1b0c8
sopot,Mieszkanie na sprzedażul. Bitwy pod PłowcamiSopot,"Mieszkanie Sopot, ul. Bitwy pod Płowcami - 28 m² - 750 000 zł",28,2,https://adresowo.pl/o/mieszkanie-sopot-ul-bitwy-pod-plowcami-2-pokojowe-t7f8y5
sopot,Mieszkanie na sprzedażal. NiepodległościSopot Sopot Dolny,"Mieszkanie Sopot, al. Niepodległości - 51 m² - 950 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-al-niepodleglosci-2-pokojowe-e6l2b6
sopot,Mieszkanie na sprzedażul. 23 Marca 104Sopot Sopot Górny,"Mieszkanie Sopot, ul. 23 Marca 104 - 35 m² - 569 000 zł",35,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-23-marca-2-pokojowe-e6y4m3
sopot,Mieszkanie na sprzedaż bez pośrednikówul. gen. Józefa WybickiegoSopot Sopot Górny,"Mieszkanie Sopot, ul. gen. Józefa Wybickiego, bez pośrednika - 78 m² - 1 690 000 zł",78,3,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-gen-jozefa-wybickiego-3-pokojowe-q4k4w2
sopot,Mieszkanie na sprzedażul. gen. Józefa WybickiegoSopot,"Mieszkanie Sopot, ul. gen. Józefa Wybickiego - 63 m² - 1 279 000 zł",63,4,https://adresowo.pl/o/mieszkanie-sopot-ul-gen-jozefa-wybickiego-4-pokojowe-w5p1r8
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Armii KrajowejSopot Sopot Górny,"Mieszkanie Sopot, ul. Armii Krajowej, bez pośrednika - 49 m² - 1 500 000 zł",49,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-armii-krajowej-2-pokojowe-b7i6y4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Alfonsa ChmielewskiegoSopot Centrum,"Mieszkanie Sopot, ul. Alfonsa Chmielewskiego, bez pośrednika - 50 m² - 1 385 000 zł",50,3,https://adresowo.pl/o/mieszkanie-sopot-centrum-ul-alfonsa-chmielewskiego-3-pokojowe-u1e0d8
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 40 m² - 540 000 zł",40,2,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-2-pokojowe-q0k3x2
sopot,Mieszkanie na sprzedaż bez pośrednikówul. KujawskaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Kujawska, bez pośrednika - 51 m² - 769 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-kujawska-2-pokojowe-g7p9l1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jana Jerzego HaffneraSopot Sopot Dolny,"Mieszkanie Sopot, ul. Jana Jerzego Haffnera, bez pośrednika - 26 m² - 1 040 000 zł",26,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-jana-jerzego-haffnera-1-pokoj-q6a7g7
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Wyścigi,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 47 m² - 949 000 zł",47,3,https://adresowo.pl/o/mieszkanie-sopot-wyscigi-al-niepodleglosci-3-pokojowe-j0x1u4
